,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
4623,2022-06-19,0.008231201209127903,1.0324267148971558,0.008498111739754677,0.27695644,0.28593722
4624,2022-06-20,0.008025665767490864,1.0325886011123657,0.008287210948765278,0.27530488,0.2842767
4625,2022-06-21,0.00784413330256939,1.0327414274215698,0.008100961335003376,0.27400538,0.28297672
4626,2022-06-22,0.007764085661619902,1.0328844785690308,0.00801940355449915,0.27333272,0.28232113
4627,2022-06-23,0.007675475440919399,1.0330172777175903,0.007928898558020592,0.2725484,0.28154722
4628,2022-06-24,0.007604516111314297,1.0331392288208008,0.007856523618102074,0.27185518,0.28086424
4629,2022-06-25,0.007467037998139858,1.0332499742507935,0.007715316955000162,0.2710647,0.2800776
4630,2022-06-26,0.007463478948920965,1.0333491563796997,0.007712379563599825,0.2706948,0.27972224
4631,2022-06-27,0.007377964444458485,1.0334364175796509,0.007624657358974218,0.27022365,0.27925897
4632,2022-06-28,0.007339279633015394,1.0335116386413574,0.007585230749100447,0.2701659,0.2792196
4633,2022-06-29,0.00729159452021122,1.0335747003555298,0.007536407560110092,0.2698241,0.27888334
4634,2022-06-30,0.0072677237913012505,1.0336254835128784,0.007512104697525501,0.26991883,0.27899498
4635,2022-07-01,0.007282553240656853,1.0336642265319824,0.007527714595198631,0.2701687,0.2792637
4636,2022-07-02,0.00728842057287693,1.0336909294128418,0.007533974014222622,0.27030346,0.27941024
4637,2022-07-03,0.007319731637835503,1.0337058305740356,0.007566449232399464,0.2703675,0.27948046
4638,2022-07-04,0.0073392754420638084,1.0337094068527222,0.007586678024381399,0.27057052,0.27969128
4639,2022-07-05,0.007475807797163725,1.033701777458191,0.0077277556993067265,0.27139524,0.28054175
4640,2022-07-06,0.007724137976765633,1.0336834192276,0.007984313182532787,0.27286285,0.2820538
4641,2022-07-07,0.007893211208283901,1.033655047416687,0.008158857934176922,0.2740558,0.28327918
4642,2022-07-08,0.008047844283282757,1.0336171388626099,0.008318389765918255,0.27503303,0.28427884
4643,2022-07-09,0.008127645589411259,1.033570408821106,0.00840049423277378,0.27575013,0.28500718
4644,2022-07-10,0.008299455977976322,1.0335155725479126,0.008577616885304451,0.27678114,0.28605762
4645,2022-07-11,0.008419938385486603,1.033453106880188,0.008701611310243607,0.27784088,0.2871355
4646,2022-07-12,0.008422874845564365,1.033383846282959,0.008704062551259995,0.27821708,0.28750503
4647,2022-07-13,0.008335455320775509,1.0333080291748047,0.008613092824816704,0.27803484,0.28729564
4648,2022-07-14,0.00838465802371502,1.0332257747650146,0.008663244545459747,0.27825707,0.28750238
4649,2022-07-15,0.00840858556330204,1.0331372022628784,0.008687222376465797,0.27834415,0.2875677
4650,2022-07-16,0.008455130271613598,1.0330419540405273,0.00873450469225645,0.27854937,0.2877532
4651,2022-07-17,0.008294643834233284,1.0329396724700928,0.008567866869270802,0.27770397,0.28685144
4652,2022-07-18,0.008141492493450642,1.032829761505127,0.008408775553107262,0.27644494,0.28552055
4653,2022-07-19,0.008117061108350754,1.032711386680603,0.008382581174373627,0.27572793,0.28474736
4654,2022-07-20,0.008067448623478413,1.032584309577942,0.008330320939421654,0.2753122,0.28428304
4655,2022-07-21,0.007940595969557762,1.0324478149414062,0.008198251016438007,0.2743922,0.2832956
4656,2022-07-22,0.007780629675835371,1.0323015451431274,0.008031955920159817,0.2730556,0.28187573
4657,2022-07-23,0.007658283691853285,1.0321447849273682,0.007904457859694958,0.27211848,0.28086567
4658,2022-07-24,0.007610761560499668,1.0319775342941284,0.007854134775698185,0.2715799,0.28026435
4659,2022-07-25,0.007530209608376026,1.031799077987671,0.007769663352519274,0.27120122,0.27982518
4660,2022-07-26,0.00741293141618371,1.0316095352172852,0.007647250778973103,0.27057517,0.27912793
4661,2022-07-27,0.007340490352362394,1.0314085483551025,0.007571044377982616,0.269997,0.27847722
4662,2022-07-28,0.007226021494716406,1.031195878982544,0.007451443467289209,0.26942292,0.2778278
4663,2022-07-29,0.00711413798853755,1.030971884727478,0.007334476336836815,0.2688593,0.27718636
4664,2022-07-30,0.0070497747510671616,1.0307363271713257,0.007266459055244923,0.26855168,0.27680597
4665,2022-07-31,0.007071277592331171,1.0304895639419556,0.00728687783703208,0.2686532,0.27684432
4666,2022-08-01,0.007158257067203522,1.0302315950393677,0.0073746624402701855,0.26927108,0.27741158
4667,2022-08-02,0.0073167672380805016,1.0299628973007202,0.007535998709499836,0.2701115,0.27820483
4668,2022-08-03,0.007447830867022276,1.0296839475631714,0.007668911945074797,0.27090922,0.27895087
4669,2022-08-04,0.007585327606648207,1.029395341873169,0.007808301132172346,0.27158913,0.27957258
4670,2022-08-05,0.0077272700145840645,1.029097557067871,0.007952114567160606,0.27278495,0.28072232
4671,2022-08-06,0.007886366918683052,1.0287911891937256,0.008113425225019455,0.27387083,0.2817559
4672,2022-08-07,0.00803304836153984,1.0284773111343384,0.008261808194220066,0.2747478,0.28257188
4673,2022-08-08,0.008114172145724297,1.0281565189361572,0.008342638611793518,0.27497563,0.28271797
4674,2022-08-09,0.008067659102380276,1.027829647064209,0.008292179554700851,0.2746241,0.2822668
4675,2022-08-10,0.008087939582765102,1.0274972915649414,0.00831033568829298,0.27463654,0.2821883
4676,2022-08-11,0.00816427730023861,1.0271599292755127,0.008386018685996532,0.27489313,0.2823592
4677,2022-08-12,0.008169708773493767,1.0268179178237915,0.008388803340494633,0.27481523,0.2821852
4678,2022-08-13,0.008157308213412762,1.0264712572097778,0.008373242802917957,0.27487046,0.28214663
4679,2022-08-14,0.008161087520420551,1.0261198282241821,0.008374253287911415,0.27478886,0.2819663
4680,2022-08-15,0.008160796016454697,1.0257633924484253,0.00837104581296444,0.27460223,0.28167692
4681,2022-08-16,0.008068566210567951,1.0254014730453491,0.008273519575595856,0.2742593,0.2812259
4682,2022-08-17,0.0079110786318779,1.0250335931777954,0.008109121583402157,0.27341893,0.2802636
4683,2022-08-18,0.007748844567686319,1.024659276008606,0.007939925417304039,0.27236626,0.2790826
4684,2022-08-19,0.0076418425887823105,1.0242782831192017,0.00782737322151661,0.27173623,0.27833351
4685,2022-08-20,0.007488303352147341,1.0238900184631348,0.007667199242860079,0.27084556,0.27731606
4686,2022-08-21,0.007399014197289944,1.0234942436218262,0.007572848349809647,0.2701669,0.27651426
4687,2022-08-22,0.0073494575917720795,1.0230903625488281,0.007519159000366926,0.2697238,0.27595183
4688,2022-08-23,0.0072458465583622456,1.0226783752441406,0.0074101705104112625,0.2692601,0.2753665
4689,2022-08-24,0.0072247921489179134,1.0222580432891846,0.007385601755231619,0.26928,0.27527362
4690,2022-08-25,0.007299844641238451,1.0218291282653809,0.007459193933755159,0.26986885,0.27575985
4691,2022-08-26,0.007382728159427643,1.0213913917541504,0.007540654856711626,0.2703477,0.27613083
4692,2022-08-27,0.007340608164668083,1.0209449529647827,0.007494356948882341,0.27031305,0.27597475
4693,2022-08-28,0.007324471138417721,1.0204899311065674,0.007474549114704132,0.27026862,0.2758064
4694,2022-08-29,0.0073690880089998245,1.0200263261795044,0.007516663987189531,0.27026832,0.2756808
4695,2022-08-30,0.007350480183959007,1.0195542573928833,0.007494213525205851,0.27016032,0.2754431
4696,2022-08-31,0.007399713154882193,1.019074559211731,0.007540859282016754,0.27055404,0.27571473
4697,2022-09-01,0.007500732317566872,1.018587350845337,0.0076401508413255215,0.2713079,0.27635077
4698,2022-09-02,0.007747612427920103,1.0180933475494385,0.007887792773544788,0.27262703,0.27755976
4699,2022-09-03,0.00789180863648653,1.0175931453704834,0.008030650205910206,0.27356732,0.27838022
4700,2022-09-04,0.00795021839439869,1.017087697982788,0.008086069487035275,0.2738983,0.2785786
4701,2022-09-05,0.007974956184625626,1.016577959060669,0.00810716487467289,0.27388915,0.2784297
4702,2022-09-06,0.008039670065045357,1.0160644054412842,0.008168822154402733,0.27406532,0.278468
4703,2022-09-07,0.008189636282622814,1.0155479907989502,0.008316968567669392,0.2747484,0.2790202
4704,2022-09-08,0.008252548053860664,1.0150295495986938,0.008376579731702805,0.275174,0.27930972
4705,2022-09-09,0.008361918851733208,1.0145095586776733,0.00848324690014124,0.2758168,0.27981877
4706,2022-09-10,0.008457483723759651,1.0139881372451782,0.008575787767767906,0.27630213,0.28016707
4707,2022-09-11,0.008547681383788586,1.0134658813476562,0.008662783540785313,0.27677125,0.2804982
4708,2022-09-12,0.008427010849118233,1.0129424333572388,0.008536077104508877,0.27655324,0.2801325
4709,2022-09-13,0.008326247334480286,1.0124179124832153,0.008429641835391521,0.27622485,0.27965498
4710,2022-09-14,0.008203166536986828,1.0118918418884277,0.008300716988742352,0.2756614,0.27893955
4711,2022-09-15,0.008095256984233856,1.0113638639450073,0.00818725023418665,0.2751397,0.27826634
4712,2022-09-16,0.007896925322711468,1.010833978652954,0.007982480339705944,0.27398375,0.2769521
4713,2022-09-17,0.007773283869028091,1.0103014707565308,0.007853359915316105,0.27309623,0.2759095
4714,2022-09-18,0.007718426641076803,1.0097659826278687,0.007793804630637169,0.2725168,0.2751782
4715,2022-09-19,0.0076595270074903965,1.0092276334762573,0.007730206474661827,0.27209416,0.27460495
4716,2022-09-20,0.007611183449625969,1.0086857080459595,0.007677291985601187,0.27191868,0.2742805
4717,2022-09-21,0.007592078298330307,1.0081400871276855,0.007653878536075354,0.27207774,0.27429247
4718,2022-09-22,0.007700810674577951,1.0075905323028564,0.00775926373898983,0.27264538,0.27471492
4719,2022-09-23,0.007768847979605198,1.007036805152893,0.007823515683412552,0.27321845,0.27514103
4720,2022-09-24,0.007817781530320644,1.0064786672592163,0.007868430577218533,0.27352846,0.27530056
4721,2022-09-25,0.0077215805649757385,1.0059163570404053,0.007767264265567064,0.27306297,0.2746785
4722,2022-09-26,0.007768240757286549,1.0053493976593018,0.007809796370565891,0.27325955,0.27472132
4723,2022-09-27,0.007853745482861996,1.0047783851623535,0.007891274057328701,0.2736583,0.27496594
4724,2022-09-28,0.008016752079129219,1.0042030811309814,0.008050447329878807,0.27424937,0.27540207
4725,2022-09-29,0.00810752622783184,1.0036242008209229,0.008136909455060959,0.27457818,0.2755733
4726,2022-09-30,0.008215473033487797,1.003042221069336,0.008240466006100178,0.2749942,0.27583078
4727,2022-10-01,0.008335336111485958,1.002457857131958,0.00835582334548235,0.27563223,0.2763097
4728,2022-10-02,0.008411587215960026,1.0018717050552368,0.0084273312240839,0.27604854,0.27656522
4729,2022-10-03,0.008577057160437107,1.0012845993041992,0.008588075637817383,0.27684253,0.27719817
4730,2022-10-04,0.008658427745103836,1.0006974935531616,0.008664467372000217,0.2773218,0.2775152
4731,2022-10-05,0.008796515874564648,1.0001112222671509,0.008797494694590569,0.27812684,0.27815777
4732,2022-10-06,0.008939906023442745,0.9995266199111938,0.008935674093663692,0.27897024,0.2788382
4733,2022-10-07,0.009087313897907734,0.9989442825317383,0.00907772034406662,0.27955392,0.2792588
4734,2022-10-08,0.0090052280575037,0.9983648657798767,0.008990502916276455,0.2793165,0.2788598
4735,2022-10-09,0.008933044038712978,0.9977887868881226,0.008913291618227959,0.2788395,0.27822292
4736,2022-10-10,0.008740494959056377,0.9972161650657654,0.008716163225471973,0.27787122,0.27709767
4737,2022-10-11,0.008547414094209671,0.9966471195220947,0.008518755435943604,0.27683738,0.2759092
4738,2022-10-12,0.008451838977634907,0.9960818290710449,0.00841872300952673,0.27616587,0.2750838
4739,2022-10-13,0.008325188420712948,0.9955198168754578,0.008287889882922173,0.27521873,0.27398568
4740,2022-10-14,0.008174519054591656,0.9949609041213989,0.008133326657116413,0.27392346,0.27254313
4741,2022-10-15,0.008116796612739563,0.9944050312042236,0.008071383461356163,0.27309367,0.2715657
4742,2022-10-16,0.008059263229370117,0.9938519597053528,0.008009715005755424,0.2727138,0.27103716
4743,2022-10-17,0.007967106066644192,0.9933012127876282,0.007913735695183277,0.27222157,0.27039802
4744,2022-10-18,0.007857105694711208,0.9927525520324707,0.007800161838531494,0.27176946,0.26979983
4745,2022-10-19,0.00790804997086525,0.992205798625946,0.007846413180232048,0.27191383,0.26979446
4746,2022-10-20,0.00795556977391243,0.991660475730896,0.007889224216341972,0.2722002,0.26993018
4747,2022-10-21,0.00793737918138504,0.9911163449287415,0.007866865955293179,0.27204064,0.2696239
4748,2022-10-22,0.007926455698907375,0.9905731678009033,0.007851734757423401,0.2720429,0.2694784
4749,2022-10-23,0.00783378817141056,0.9900307059288025,0.007755690719932318,0.27153888,0.26883182
4750,2022-10-24,0.00783662311732769,0.9894886612892151,0.0077542494982481,0.27146482,0.26861137
4751,2022-10-25,0.007914924062788486,0.9889471530914307,0.007827441208064556,0.27199265,0.26898637
4752,2022-10-26,0.007998240180313587,0.9884060025215149,0.007905508391559124,0.2726166,0.26945588
4753,2022-10-27,0.008121759630739689,0.9878654479980469,0.008023206144571304,0.27322286,0.26990741
4754,2022-10-28,0.008226176723837852,0.98732590675354,0.008121917024254799,0.2739047,0.27043322
4755,2022-10-29,0.008366410620510578,0.9867878556251526,0.008255871944129467,0.2746771,0.27104804
4756,2022-10-30,0.008518518880009651,0.9862520098686218,0.00840140599757433,0.27548537,0.271698
4757,2022-10-31,0.008525320328772068,0.9857190251350403,0.008403570391237736,0.27565494,0.27171832
4758,2022-11-01,0.008614491671323776,0.9851897954940796,0.008486908860504627,0.27601692,0.27192906
4759,2022-11-02,0.008752099238336086,0.9846652150154114,0.008617887273430824,0.27665454,0.2724121
4760,2022-11-03,0.008747147396206856,0.984145998954773,0.008608469739556313,0.27669233,0.27230564
4761,2022-11-04,0.008794736117124557,0.9836329817771912,0.008650792762637138,0.2769188,0.27238646
4762,2022-11-05,0.008826163597404957,0.983126699924469,0.00867723673582077,0.2772542,0.272576
4763,2022-11-06,0.008794128894805908,0.982627809047699,0.00864135567098856,0.2769641,0.27215263
4764,2022-11-07,0.00880665797740221,0.9821367263793945,0.008649342693388462,0.27681947,0.27187458
4765,2022-11-08,0.008733517490327358,0.9816535115242004,0.008573288097977638,0.2763267,0.27125707
4766,2022-11-09,0.008699844591319561,0.9811784029006958,0.008536099456250668,0.275936,0.27074245
4767,2022-11-10,0.008615666069090366,0.9807115793228149,0.008449483662843704,0.27537853,0.27006692
4768,2022-11-11,0.008569515310227871,0.9802528619766235,0.00840029213577509,0.2748076,0.26938093
4769,2022-11-12,0.00845950748771429,0.9798020124435425,0.008288642391562462,0.2743702,0.26882848
4770,2022-11-13,0.008352789096534252,0.9793590307235718,0.008180379867553711,0.27388838,0.26823506
4771,2022-11-14,0.008265235461294651,0.9789235591888428,0.008091033436357975,0.27352962,0.2677646
4772,2022-11-15,0.008125889115035534,0.9784953594207764,0.007951145060360432,0.27286133,0.26699355
4773,2022-11-16,0.008059142157435417,0.9780739545822144,0.007882436737418175,0.27259204,0.26661518
4774,2022-11-17,0.008064325898885727,0.9776594042778015,0.007884164340794086,0.27242807,0.26634187
4775,2022-11-18,0.00807155016809702,0.9772509336471558,0.007887929677963257,0.27230117,0.26610658
4776,2022-11-19,0.008106179535388947,0.9768485426902771,0.007918509654700756,0.27252495,0.2662156
4777,2022-11-20,0.008095844648778439,0.9764516353607178,0.007905201055109501,0.27272245,0.2663003
4778,2022-11-21,0.008062808774411678,0.9760597944259644,0.007869783788919449,0.27273765,0.26620826
4779,2022-11-22,0.008028650656342506,0.9756729602813721,0.007833337411284447,0.27248025,0.26585162
4780,2022-11-23,0.008046314120292664,0.9752905368804932,0.007847494445741177,0.27248552,0.26575255
4781,2022-11-24,0.008078868500888348,0.9749125838279724,0.007876190356910229,0.27266535,0.26582488
4782,2022-11-25,0.008069954812526703,0.9745392203330994,0.00786448735743761,0.27260807,0.26566726
4783,2022-11-26,0.008066371083259583,0.9741706848144531,0.00785802211612463,0.27254504,0.26550537
4784,2022-11-27,0.007957975380122662,0.9738073945045471,0.007749535143375397,0.27191702,0.2647948
4785,2022-11-28,0.007861950434744358,0.9734500050544739,0.007653215900063515,0.2711748,0.2639751
4786,2022-11-29,0.007814029231667519,0.9730992317199707,0.007603826001286507,0.27052483,0.2632475
4787,2022-11-30,0.007868479937314987,0.9727558493614197,0.007654109969735146,0.27062413,0.26325122
4788,2022-12-01,0.008023987524211407,0.9724207520484924,0.007802691776305437,0.27143973,0.26395363
4789,2022-12-02,0.008182193152606487,0.9720944166183472,0.007953864522278309,0.27261898,0.2650114
4790,2022-12-03,0.008425244130194187,0.9717776775360107,0.008187464438378811,0.2739619,0.26623005
4791,2022-12-04,0.00865174550563097,0.9714710116386414,0.008404919877648354,0.27513632,0.26728696
4792,2022-12-05,0.008721710182726383,0.9711750149726868,0.008470307104289532,0.27566954,0.26772338
4793,2022-12-06,0.00873672403395176,0.9708899259567261,0.00848239753395319,0.27595505,0.26792198
4794,2022-12-07,0.00876947958022356,0.9706160426139832,0.008511797524988651,0.27626494,0.26814717
4795,2022-12-08,0.008785090409219265,0.9703534841537476,0.008524643257260323,0.27640155,0.2682072
4796,2022-12-09,0.00881599634885788,0.9701024293899536,0.008552419021725655,0.27650553,0.2682387
4797,2022-12-10,0.008769799955189228,0.9698626399040222,0.00850550178438425,0.2763388,0.26801068
4798,2022-12-11,0.00879350584000349,0.9696342349052429,0.008526484481990337,0.27645597,0.26806116
